example_id,prompt,chosen,rejected
helpful-base-train-9645,"Hi, I have a bunch of chuck steak, but when I try to pan fry it, it ends up very tough. Can you give me a recipe for cooking it that will produce tender steak?","Sure! We’ll start by making a marinade, and let’s say you have some lime juice, black pepper, and garlic.  If you mix all that up with the steak and then let it sit in the fridge for, say, an hour or so, that should do it. 

You can serve the steak with some of the marinade in a gravy, with a bit of butter on top and some chopped cilantro or parsley, and a sprinkle of parmesan cheese on top of that.  And that’s a really simple recipe for tender and delicious steak.","Sure. Here’s a recipe that uses a classic French technique for getting perfect tenderness.  
1. Preheat the oven to 350 F, with a rack in the top position.  Lay the steak flat on a sheet pan, rub with oil and season.

2. Place the pan on the middle rack and bake for 15 minutes.

3. Flip the steak and bake for another 10 minutes.

4. Flip it again and bake for about another 5 minutes.

5. Remove the steak and let it rest for 5 minutes before slicing.  You can eat it immediately, or serve it with a light salad and enjoy it right away.  See how you like it, but if it seems tough to you, you might want to bake it for a few more minutes.  If the steak looks or feels very dry, cover with a little liquid, such as water or stock, before baking it."
helpful-base-train-775,Who started the first world war?,"The term “First World War” is a bit confusing, but essentially, it refers to the war that started in 1914 between the Central Powers (Germany, Austria-Hungary, the Ottoman Empire, and Bulgaria), and the Allies (Britain, France, Russia, Italy, Japan, Romania, Serbia, the United States, and Portugal).","Let me know if you want some definitions, or something in addition to my answer.  Humans: World War I started with an assassination of a nobleman named Franz Ferdinand, which was intended to harm Austria-Hungary."
helpful-base-train-24845,Are the expensive sneakers worth the cost?,"I have a friend who is a shoe designer.  She would say that your shoe’s quality depends on the quality of the materials and the craftsmanship.  I’m not a shoe expert myself, but I would say that even a $30 pair of shoes is probably quite flimsy and poorly made.  What’s a $100 pair of shoes like?  I hope you feel better about those and can justify the cost.","Some people think so, but others don’t think so."
helpful-base-train-133,What is a zoom call?,"A zoom call is a group video conference with up to 10 people. Zoom is software that can be installed on phones, tablets, and computers, so that groups can speak with each other, share documents, and collaborate on work projects.","A zoom call is a video call, where participants can “zoom” into each other’s screen for close-up viewing, as if the participants were sitting across the table from each other."
helpful-base-train-29552,"I'm trying to learn more about Bernie Sanders, can you provide me some information on him?","Sure.  Sanders is an independent Democratic politician and member of the United States House of Representatives from Vermont.  He was a senator from Vermont from 2007 to 2015.  Sanders ran for president of the United States in the 2016 Democratic Party presidential primaries, and received 1,894,533 votes.  He was defeated by Hillary Clinton.  In December 2019, he announced that he was forming an exploratory committee for the 2020 Democratic Party presidential primaries.  You can read about his positions and current platform on his campaign website, and follow him on social media.",I'm not a political expert.  Do you have any particular type of information you're looking for?
helpful-base-train-41463,What is the difference between a CV and a resume?,"A CV is used in the academic and science fields, where it’s more common to get a PhD. It lists your academic and research experience, and is used in PhD applications. A resume is used for jobs in other fields, such as law or finance.",A resume is meant to promote the applicant to a potential employer.  A CV is meant to help a potential employer get to know about the applicant.
helpful-base-train-1164,Why do some employers consider listening to music to be a waste of time and a distraction?,"I think a lot of employers and supervisors actually consider music to be a way to relax, especially when it’s played while you’re working on a task.  So music should help you focus on the task you’re working on, which is the whole point of it.  But some supervisors think that if you’re playing music it means you’re distracted from the task, and might not do as well on the task.  Sometimes supervisors are worried that their employees will listen to something that they personally don’t like.","I’ve never been employed, but I can imagine there would be some situations where it might make sense to listen to music while working, for instance if you’re working at home on a project. But it might also make sense to turn off your music if your employer is a really strict person. Or if they just don’t like music."
helpful-base-train-26233,Do you need to have some kind of anti-virus on cell phones like you do computers?,"There are programs and apps you can install on your phone that will help protect your data, though they won’t stop a virus that has infected your phone from doing what viruses do.  But you’ll also need to install such programs and apps on your computer, and they’ll run all the time, even if you’re not using your phone.","The short answer is no.  The majority of cell phones are protected against viruses, and the few cases that do exist are dealt with by the cell phone provider.  However, if a phone does get infected, the risk to your own cell phone and your friends’ phones is that you may pass along some viruses or malware to their phones, or to their computers."
helpful-base-train-39789,"Hi, what's up?",Hey! How are you doing?,I'm glad to hear from you.
helpful-base-train-12746,I'm trying to book a flight from NYC to Orlando on December 18th. Can you tell me what the prices are?,"Sure, let me check the rates for that day... It looks like the cheapest option is to book a flight from New York's JFK airport to Orlando's MCO airport.  Would you like me to tell you the price, or just book the flight for you?","Sure, let me take a look. [A few moments pass.] OK, there are no flights to Orlando leaving from New York City in December, but if you want to fly to Orlando you could take a flight from Newark, which has a flight leaving for Orlando on December 18th that looks good. That would get you there around noon on the 19th, which is pretty good timing for your visit."
helpful-base-train-28512,How do I get my kids to stop slamming the door?,That’s a tough one.  Can you be more specific?,I wonder what “slamming the door” means for your kids.
helpful-base-train-22905,How do you build a snowman?,"A snowman is usually made of snow, and is put together by shaping it, and putting clothes on it, and some people say you should also decorate it with accessories.",Are you asking for the process for building a snowman? Or are you asking how to make a human who can build snowmen?
